"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Steps: 1) Enter vendor email, leave password empty. 2) Click Login. 3) Verify user remains on login.","3619","test_vendor_login_empty_password[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowNegative","test_vendor_flow","",""
"Steps: 1) Navigate to login. 2) Enter valid-looking email and SQL injection in password. 3) Click Login. 4) Verify user remains on login.","4202","test_sql_injection_in_password[chromium]","tests.common","2026-03-16","passed","2026-03-16","TestLoginNegative","test_login","",""
"Steps: 1) Login as vendor. 2) Verify Dashboard, RFP, RFQ navigation links are visible on dashboard.","8921","test_vendor_dashboard_nav_links_visible[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowPositive","test_vendor_flow","",""
"Steps: 1) Navigate to login. 2) Enter invalid email format (no @). 3) Click Login. 4) Verify user remains on login.","3402","test_invalid_email_format[chromium]","tests.common","2026-03-16","passed","2026-03-16","TestLoginNegative","test_login","",""
"Steps: 1) Login as customer. 2) Open submitted RFP. 3) Add multiple comments. 4) Verify each comment appears with proper attribution. 5) Test comment threading if available.","7010","test_customer_rfp_multiple_comments[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerRFPEnhanced","test_customer_rfp_enhanced","",""
"Steps: 1) Navigate to login. 2) Enter vendor credentials. 3) Click Login. 4) Verify redirect to vendor dashboard.","9919","test_vendor_login[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowCodegen","test_vendor_flow","",""
"Steps: 1) Login. 2) Open RFP with end date in the past. 3) Verify RFP is non-editable (Edit disabled/hidden).","7387","test_customer_rfp_non_editable_after_end_date[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerQuoteRFQFlow","test_customer_project_rfp_flow","",""
"Steps: 1) Enter valid vendor email with wrong password. 2) Click Login. 3) Verify user remains on login page.","3430","test_vendor_login_wrong_password[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowNegative","test_vendor_flow","",""
"Steps: 1) Login as customer. 2) Open project/task. 3) Invite vendor (enter vendor email). 4) Verify invite sent or form succeeds.","7651","test_customer_invite_vendor[chromium]","tests.customer","2026-03-16","passed","2026-03-16","TestCustomerInviteVendor","test_customer_project_rfp_flow","",""
"Steps: 1) Navigate to login. 2) Enter email, leave password empty. 3) Click Login. 4) Verify user remains on login.","3659","test_empty_password[chromium]","tests.common","2026-03-16","passed","2026-03-16","TestLoginNegative","test_login","",""
